Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,
Program,Code*,Title*,Description,Notes,Program Managers*,Program Editors,Program Readers,Effective Date,State,,,,,map:control,map:person,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,
Contract,Code*,Title*,Description,Notes,Admin*,Effective Date,State,,,,,,,,,,,,,
,PMRBACCONTRACT-1,Program Manager Audit RBAC Test Contract,,,user@example.com,,Draft,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,
Control,Code*,Title*,Description,Notes,Assessment Procedure,Admin*,Effective Date,State,Assertions,Categories,Fraud Related,Significance,Kind/Nature,Type/Means,,,Frequency,map:program,,
,PMRBACCONTROL-1,Program Manager Audit RBAC Test,,,,user@example.com,,Draft,,,--,--,,,,,,PMRBACPROGRAM-1,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,
Objective,Code*,Title*,Description,Notes,Admin*,State,,,,,,,,,,,,,,
,PMRBACOBJECTIVE-1,Program Manager Audit RBAC Test,,,user@example.com,Draft,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,
Policy,Code*,Title*,Description,Notes,Admin*,Effective Date,State,Kind/Type,,,,,,,,,,,,
,PMRBACPOLICY-1,Program Manager Audit RBAC Test Policy,,,user@example.com,,Draft,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,
Regulation,Code*,Title*,Description,Notes,Admin*,Effective Date,State,,,map:section,,,,,,,,,,
,PMRBACREGULATION-1,Program Manager Audit RBAC Test Regulation,,,user@example.com,,Draft,,,PMRBACSECTION-1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,
Section,Code*,Title*,Text of Section,Notes,Admin*,State,Policy / Regulation / Standard / Contract,,,,map:regulation,,,,,,,,,
,PMRBACSECTION-1,Program Manager Audit RBAC Test Section,,,user@example.com,Draft,,,,,PMRBACREGULATION-1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,
Standard,Code*,Title*,Description,Notes,Admin*,Effective Date,State,,,,,,,,,,,,,
,PMRBACSTANDARD-1,Program Manager Audit RBAC Test Standard,,,user@example.com,,Draft,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,
Issue,Code*,Title*,Description,Notes,Remediation Plan,Admin*,Effective Date,State,,,Map:Audit,,,,,,,,,
,PMRBACISSUE-1,Program Manager Audit RBAC Test,,,,user@example.com,,Draft,,,AUDIT-1,,,,,,,,,
,PMRBACISSUE-2,Program Manager Audit RBAC Test Archived,,,,user@example.com,,Draft,,,AUDIT-2,,,,,,,,,
