Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,,
Program,Code*,Title*,Description,Notes,Manager*,Editor,Reader,No Access,Effective Date,Stop Date,State,Primary Contact,Secondary Contact,Program URL,Reference URL,map:assessment,map:audit,map:control,map:person,,,,,
,Admin PE,adminpe@test.com,,Administrator,,,,,,,,,PMRBACPROGRAM-1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required", ,,,,,,,,,,,,,,,,,,,,,,
Assessment,Code*,Audit*,Title*,Description,Notes,Test Plan,Object,Assignee*,Creator*,Verifier,Effective Date,Stop Date,State*,Primary Contact,Conclusion: Design,Conclusion: Operation,Secondary Contact,Assessment URL,Reference URL,map:program,map:regulation,Finished Date,Verified Date,
,PMRBACASSESSMENT-1,AUDIT-1,Program Manager Audit RBAC Test,,,,clause: PMRBACCLAUSE-1,user@example.com,user@example.com,,,,Final,user@example.com,,,,,,PMRBACPROGRAM-1,PMRBACREGULATION-1,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required", ,,,,,,,,,,,,,,,,,,,,,,
Clause,Code*,Title*,Text of Clause,Notes,Owner*,Effective Date,Stop Date,State,Primary Contact,Secondary Contact,Clause URL,Reference URL,map:audit,,,,,,,,,,,
,PMRBACCLAUSE-1,Program Manager Audit RBAC Test Clause,,,user@example.com,,,Draft,user@example.com,,,,AUDIT-1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required", ,,,,,,,,,,,,,,,,,,,,,,
Contract,Code*,Title*,Description,Notes,Owner*,Effective Date,Stop Date,State,Primary Contact,Secondary Contact,Contract URL,Reference URL,map:audit,,,,,,,,,,,
,PMRBACCONTRACT-1,Program Manager Audit RBAC Test Contract,,,user@example.com,,,Draft,user@example.com,,,,AUDIT-1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required", ,,,,,,,,,,,,,,,,,,,,,,
Control,Code*,Title*,Description,Notes,Test Plan,Owner*,Effective Date,Stop Date,State,Assertions,Categories,Primary Contact,Fraud Related,Significance,Kind/Nature,Type/Means,Principal Assessor,Secondary Assessor,Secondary Contact,Control URL,Reference URL,Frequency,map:audit,map:program
,PMRBACCONTROL-1,Program Manager Audit RBAC Test,,,,user@example.com,,,Draft,,,user@example.com,--,--,,,,,,,,,AUDIT-1,PMRBACPROGRAM-1
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required", ,,,,,,,,,,,,,,,,,,,,,,
Objective,Code*,Title*,Description,Notes,Owner*,State,Primary Contact,Secondary Contact,Objective URL,Reference URL,map:audit,,,,,,,,,,,,,
,PMRBACOBJECTIVE-1,Program Manager Audit RBAC Test,,,user@example.com,Draft,user@example.com,,,,AUDIT-1,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required", ,,,,,,,,,,,,,,,,,,,,,,
Policy,Code*,Title*,Description,Notes,Owner*,Effective Date,Stop Date,State,Primary Contact,Kind/Type,Secondary Contact,Policy URL,Reference URL,map:audit,,,,,,,,,,
,PMRBACPOLICY-1,Program Manager Audit RBAC Test Policy,,,user@example.com,,,Draft,user@example.com,,,,,AUDIT-1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required", ,,,,,,,,,,,,,,,,,,,,,,
Regulation,Code*,Title*,Description,Notes,Owner*,Effective Date,Stop Date,State,Primary Contact,Secondary Contact,Regulation URL,Reference URL,map:assessment,map:audit,map:section,,,,,,,,,
,PMRBACREGULATION-1,Program Manager Audit RBAC Test Regulation,,,user@example.com,,,Draft,user@example.com,,,,PMRBACASSESSMENT-1,AUDIT-1,PMRBACSECTION-1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required", ,,,,,,,,,,,,,,,,,,,,,,
Section,Code*,Title*,Text of Section,Notes,Owner*,State,Primary Contact,Policy / Regulation / Standard / Contract,Secondary Contact,Section URL,Reference URL,map:audit,map:regulation,,,,,,,,,,,
,PMRBACSECTION-1,Program Manager Audit RBAC Test Section,,,user@example.com,Draft,user@example.com,,,,,AUDIT-1,PMRBACREGULATION-1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required", ,,,,,,,,,,,,,,,,,,,,,,
Standard,Code*,Title*,Description,Notes,Owner*,Effective Date,Stop Date,State,Primary Contact,Secondary Contact,Standard URL,Reference URL,map:audit,,,,,,,,,,,
,PMRBACSTANDARD-1,Program Manager Audit RBAC Test Standard,,,user@example.com,,,Draft,user@example.com,,,,AUDIT-1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required", ,,,,,,,,,,,,,,,,,,,,,,
Issue,Code*,Title*,Description,Notes,Test Plan,Owner*,Effective Date,Stop Date,State,Primary Contact,Secondary Contact,Issue URL,Reference URL,map:audit,,,,,,,,,,
,PMRBACISSUE-1,Program Manager Audit RBAC Test,,,,user@example.com,,,Draft,user@example.com,,,,AUDIT-1,,,,,,,,,,
