Object type,"Must be unique. Can be left empty for autogeneration. If updating or deleting, code is required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Program,Code*,Title*,Description,Notes,Manager*,Editor,Reader,No Access,Effective Date,Stop Date,State,Primary Contact,Privacy*,Secondary Contact,Program URL,Reference URL,map:audit,map:contract,map:control,map:control assessment,map:data asset,map:facility,map:issue,map:market,map:objective,map:org group,map:policy,map:process,map:product,map:project,map:regulation,map:standard,map:system,map:vendor,unmap:audit,unmap:contract,unmap:control,unmap:control assessment,unmap:data asset,unmap:facility,unmap:issue,unmap:market,unmap:objective,unmap:org group,unmap:policy,unmap:process,unmap:product,unmap:project,unmap:regulation,unmap:standard,unmap:system,unmap:vendor
,PCI 1.2.3,PCI 1.2.3 Perimeter Firewalls,"1.2.3 Install perimeter firewalls between all wireless networks and the cardholder data environment, and configure these firewalls to deny or, if traffic is necessary for business purposes, permit only authorized traffic between the wireless environment and the cardholder data environment.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"1.2.3.a Examine firewall and router configurations to verify that there are perimeter firewalls installed between all wireless networks and the cardholder data environment.<br><br>1.2.3.b Verify that the firewalls deny or, if traffic is necessary for business purposes, permit only authorized traffic between the wireless environment and the cardholder data environment.","The known (or unknown) implementation and exploitation of wireless technology within a network is a common path for malicious individuals to gain access to the network and cardholder data. If a wireless device or network is installed without the entity’s knowledge, a malicious individual could easily and “invisibly” enter the network. If firewalls do not restrict access from wireless networks into the CDE, malicious individuals that gain unauthorized access to the wireless network can easily connect to the CDE and compromise account information.<br> Firewalls must be installed between all wireless networks and the CDE, regardless of the purpose of the environment to which the wireless network is connected. This may include, but is not limited to, corporate networks, retail stores, guest networks, warehouse environments, etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 1.3,PCI 1.3 Examine Router and Firewall Configurations,1.3 Prohibit direct public access between the Internet and any system component in the cardholder data environment.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"1.3 Examine firewall and router configurations—including but  not limited to the choke router at the Internet, the DMZ router and firewall, the DMZ cardholder segment, the perimeter router, and the internal cardholder network segment—and perform the following to determine that there is no direct access between the Internet and system components in the internal cardholder network segment:","A firewall's intent is to manage and control all connections between public systems and internal systems, especially those that store, process or transmit cardholder data. If direct access is allowed between public systems and the CDE, the protections offered by the firewall are bypassed, and system components storing cardholder data may be exposed to compromise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 1.3.1,PCI 1.3.1 DMZ to Limit Inbound Traffic,"1.3.1 Implement a DMZ to limit inbound traffic to only system components that provide authorized publicly accessible services, protocols, and ports.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"1.3.1 Examine firewall and router configurations to verify that a DMZ is implemented to limit inbound traffic to only system components that provide authorized publicly accessible services, protocols, and ports.","The DMZ is that part of the network that manages connections between the Internet (or other untrusted networks), and services that an organization needs to have available to the public (like a web server).<br> This functionality is intended to prevent malicious individuals from accessing the organization's internal network from the Internet, or from using services, protocols, or ports in an unauthorized manner.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 1.3.2,PCI 1.3.2 DMZ Limiting IP Addresses,1.3.2 Limit inbound Internet traffic to IP addresses within the DMZ.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,1.3.2 Examine firewall and router configurations to verify that inbound Internet traffic is limited to IP addresses within the DMZ.,"The DMZ is that part of the network that manages connections between the Internet (or other untrusted networks), and services that an organization needs to have available to the public (like a web server).<br> This functionality is intended to prevent malicious individuals from accessing the organization's internal network from the Internet, or from using services, protocols, or ports in an unauthorized manner.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 1.3.3,PCI 1.3.3 Direct Connections Prohibited,1.3.3 Do not allow any direct connections inbound or outbound for traffic between the Internet and the cardholder data environment.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,1.3.3 Examine firewall and router configurations to verify direct connections inbound or outbound are not allowed for traffic between the Internet and the cardholder data environment.,"Examination of all inbound and outbound connections allows for inspection and restriction of traffic based on the source and/or destination address, as well as inspection and blocking of unwanted content, thus preventing unfiltered access between untrusted and trusted environments. This helps prevent, for example, malicious individuals from sending data they've obtained from within your network out to an external untrusted server in an untrusted network.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 1.3.4,PCI 1.3.4 Anti-Spoofing,"1.3.4 Implement anti-spoofing measures to detect and block forged source IP addresses from entering the network.<br>(For example, block traffic originating from the Internet with an internal source address.)",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"1.3.4 Examine firewall and router configurations to verify that anti-spoofing measures are implemented, for example internal addresses cannot pass from the Internet into the DMZ.","Normally a packet contains the IP address of the computer that originally sent it so other computers in the network know where the packet came from. Malicious individuals will often try to spoof (or imitate) the sending IP address so that the target system believes the packet is from a trusted source.<br> Filtering packets coming into the network helps to, among other things, ensure packets are not “spoofed” to look like they are coming from an organization’s own internal network.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 1.3.5,PCI 1.3.5 Outbound Traffic Authorized,1.3.5 Do not allow unauthorized outbound traffic from the cardholder data environment to the Internet.,,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,1.3.5 Examine firewall and router configurations to verify that outbound traffic from the cardholder data environment to the Internet is explicitly authorized.,"All traffic outbound from the cardholder data environment should be evaluated to ensure that it follows established, authorized rules. Connections should be inspected to restrict traffic to only authorized communications (for example by restricting source/destination addresses/ports, and/or blocking of content).",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 1.3.6,PCI 1.3.6 Stateful Inspection,"1.3.6 Implement stateful inspection, also known as dynamic packet filtering. (That is, only “established” connections are allowed into the network.)",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"1.3.6 Examine firewall and router configurations to verify that the firewall performs stateful inspection (dynamic packet filtering). (Only established connections should be allowed in, and only if they are associated with a previously established session.)","A firewall that performs stateful packet inspection maintains the ""state"" (or the status) for each connection through the firewall. By maintaining the “state,” the firewall knows whether an apparent response to a previous connection is actually a valid, authorized response (since it retains each connection’s status) or is malicious traffic trying to trick the firewall into allowing the connection.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 1.3.7,PCI 1.3.7 Internal Network Zone,"1.3.7 Place system components that store cardholder data (such as a database) in an internal network zone, segregated from the DMZ and other untrusted networks.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"1.3.7 Examine firewall and router configurations to verify that system components that store cardholder data are on an internal network zone, segregated from the DMZ and other untrusted networks.","If cardholder data is located within the DMZ, it is easier for an external attacker to access this information, since there are fewer layers to penetrate. Securing system components that store cardholder data in an internal network zone that is segregated from the DMZ and other untrusted networks by a firewall can prevent unauthorized network traffic from reaching the system component.<br> Note: This requirement is not intended to apply to temporary storage of cardholder data in volatile memory.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 1.3.8,PCI 1.3.8 Do Not Disclose to Unauthorized Parties,"1.3.8 Do not disclose private IP addresses and routing information to unauthorized parties.<br> Note: Methods to obscure IP addressing may include, but are not limited to:<br> • Network Address Translation (NAT)<br>• Placing servers containing cardholder data behind proxy servers/firewalls,<br>• Removal or filtering of route advertisements for private networks that employ registered addressing,<br>• Internal use of RFC1918 address space instead of registered addresses.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,1.3.8.a Examine firewall and router configurations to verify that methods are in place to prevent the disclosure of private IP addresses and routing information from internal networks to the Internet.<br><br>1.3.8.b Interview personnel and examine documentation to verify that any disclosure of private IP addresses and routing information to external entities is authorized.,"Restricting the disclosure of internal or private IP addresses is essential to prevent a hacker “learning” the IP addresses of the internal network, and using that information to access the network.<br> Methods used to meet the intent of this requirement may vary depending on the specific networking technology being used. For example, the controls used to meet this requirement may be different for IPv4 networks than for IPv6 networks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 1.4,PCI 1.4 Personal Firewall Software,"1.4 Install personal firewall software on any mobile and/or employee-owned devices that connect to the Internet when outside the network (for example, laptops used by employees), and which are also used to access the network. Firewall configurations include:<br>• Specific configuration settings are defined for personal firewall software.<br>• Personal firewall software is actively running.<br>• Personal firewall software is not alterable by users of mobile and/or employee-owned devices.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"1.4.a Examine policies and configuration standards to verify:<br>• Personal firewall software is required for all mobile and/or employee-owned devices that connect to the Internet (for example, laptops used by employees) when outside the network, and which are also used to access the network.<br>• Specific configuration settings are defined for personal firewall software.<br>• Personal firewall software is configured to actively run.<br>• Personal firewall software is configured to not be alterable by users of mobile and/or employee-owned devices.<br><br>1.4.b Inspect a sample of mobile and/or employee-owned devices to verify that:<br>• Personal firewall software is installed and configured per the organization’s specific configuration settings.<br>• Personal firewall software is actively running.<br>• Personal firewall software is not alterable by users of mobile and/or employee-owned devices.","Portable computing devices that are allowed to connect to the Internet from outside the corporate firewall are more vulnerable to Internet-based threats. Use of a personal firewall helps to protect devices from Internet-based attacks, which could use the device to gain access the organization’s systems and data once the device is re-connected to the network.<br> The specific firewall configuration settings are determined by the organization.<br> Note: The intent of this requirement applies to employee-owned and company-owned computers. Systems that cannot be managed by corporate policy introduce weaknesses to the perimeter and provide opportunities that malicious individuals may exploit. Allowing untrusted systems to connect to an organization’s network could result in access being granted to attackers and other malicious users.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 1.5,PCI 1.5 Managing Firewalls,"1.5 Ensure that security policies and operational procedures for managing firewalls are documented, in use, and known to all affected parties.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"1.5 Examine documentation and interview personnel to verify that security policies and operational procedures for managing firewalls are:<br>• Documented,<br>• In use, and<br>• Known to all affected parties.",Personnel need to be aware of and following security policies and operational procedures to ensure firewalls and routers are continuously managed to prevent unauthorized access to the network.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 2.1,PCI 2.1 Change Vendor-Supplied Defaults,"2.1 Always change vendor-supplied defaults and remove or disable unnecessary default accounts before installing a system on the network. <br>
This applies to ALL default passwords, including but not limited to those used by operating systems, software that provides security services, application and system accounts, point-of-sale (POS) terminals, Simple Network Management Protocol (SNMP) community strings, etc.).",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"2.1.a Choose a sample of system components, and attempt to log on (with system administrator help) to the devices and applications using default vendor-supplied accounts and passwords, to verify that ALL default passwords (including those on operating systems, software that provides security services, application and system accounts, POS terminals, and Simple Network Management Protocol (SNMP) community strings) have been changed. (Use vendor manuals and sources on the Internet to find vendor-supplied accounts/passwords.)<br><br>2.1.b For the sample of system components, verify that all unnecessary default accounts (including accounts used by operating systems, security software, applications, systems, POS terminals, SNMP, etc.) are removed or disabled.<br><br>2.1.c Interview personnel and examine supporting documentation to verify that:<br>• All vendor defaults (including default passwords on operating systems, software providing security services, application and system accounts, POS terminals, Simple Network Management Protocol (SNMP) community strings, etc.) are changed before a system is installed on the network.<br>• Unnecessary default accounts (including accounts used by operating systems, security software, applications, systems, POS terminals, SNMP, etc.) are removed or disabled before a system is installed on the network.","Malicious individuals (external and internal to an organization) often use vendor default settings, account names, and passwords to compromise operating system software, applications, and the systems on which they are installed. Because these default settings are often published and are well known in hacker communities, changing these settings will leave systems less vulnerable to attack.<br> Even if a default account is not intended to be used, changing the default password to a strong unique password and then disabling the account will prevent a malicious individual from re-enabling the account and gaining access with the default password.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 2.1.1,PCI 2.1.1 Wireless Vendor Defaults,"2.1.1 For wireless environments connected to the cardholder data environment or transmitting cardholder data, change ALL wireless vendor defaults at installation, including but not limited to default wireless encryption keys, passwords, and SNMP community strings.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"2.1.1.a Interview responsible personnel and examine supporting documentation to verify that:<br>• Encryption keys were changed from default at installation<br>• Encryption keys are changed anytime anyone with knowledge of the keys leaves the company or changes positions.<br><br>2.1.1.b Interview personnel and examine policies and procedures to verify:<br>• Default SNMP community strings are required to be changed upon installation.<br>• Default passwords/phrases on access points are required to be changed upon installation.<br><br>2.1.1.c Examine vendor documentation and login to wireless devices, with system administrator help, to verify:<br>• Default SNMP community strings are not used.<br>• Default passwords/passphrases on access points are not used.<br><br>2.1.1.d Examine vendor documentation and observe wireless configuration settings to verify firmware on wireless devices is updated to support strong encryption for:<br>• Authentication over wireless networks<br>• Transmission over wireless networks.<br><br>2.1.1.e Examine vendor documentation and observe wireless configuration settings to verify other security-related wireless vendor defaults were changed, if applicable.","If wireless networks are not implemented with sufficient security configurations (including changing default settings), wireless sniffers can eavesdrop on the traffic, easily capture data and passwords, and easily enter and attack the network.<br> In addition, the key-exchange protocol for older versions of 802.11x encryption (Wired Equivalent Privacy, or WEP) has been broken and can render the encryption useless. Firmware for devices should be updated to support more secure protocols.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 2.2,PCI 2.2 Configuration Standards,"2.2 Develop configuration standards for all system components. Assure that these standards address all known security vulnerabilities and are consistent with industry-accepted system hardening standards.<br>Sources of industry-accepted system hardening standards may include, but are not limited to:<br>• Center for Internet Security (CIS)<br>• International Organization for Standardization (ISO)<br>• SysAdmin Audit Network Security (SANS) Institute<br>• National Institute of Standards Technology (NIST).",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"2.2.a Examine the organization’s system configuration standards for all types of system components and verify the system configuration standards are consistent with industry- accepted hardening standards.<br><br>2.2.b Examine policies and interview personnel to verify that system configuration standards are updated as new vulnerability issues are identified, as defined in Requirement 6.1.<br><br>2.2.c Examine policies and interview personnel to verify that system configuration standards are applied when new systems are configured and verified as being in place before a system is installed on the network.<br><br>2.2.d Verify that system configuration standards include the following procedures for all types of system components:<br>• Changing of all vendor-supplied defaults and elimination of unnecessary default accounts<br>• Implementing only one primary function per server to prevent functions that require different security levels from co-existing on the same server<br>• Enabling only necessary services, protocols, daemons, etc., as required for the function of the system<br>• Implementing additional security features for any required services, protocols or daemons that are considered to be insecure<br>• Configuring system security parameters to prevent misuse<br>• Removing all unnecessary functionality, such as scripts, drivers, features, subsystems, file systems, and unnecessary web servers.","There are known weaknesses with many operating systems, databases, and enterprise applications, and there are also known ways to configure these systems to fix security vulnerabilities. To help those that are not security experts, a number of security organizations have established system-hardening guidelines and recommendations, which advise how to correct these weaknesses.<br> Examples of sources for guidance on configuration standards include, but are not limited to: www.nist.gov, www.sans.org, and www.cisecurity.org, www.iso.org, and product vendors.<br> System configuration standards must be kept up to date to ensure that newly identified weaknesses are corrected prior to a system being installed on the network.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 2.2.1,PCI 2.2.1 One Primary Function Per Server,"2.2.1 Implement only one primary function per server to prevent functions that require different security levels from co-existing on the same server. (For example, web servers, database servers, and DNS should be implemented on separate servers.)
Note: Where virtualization technologies are in use, implement only one primary function per virtual system component.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"2.2.1.a Select a sample of system components and inspect the system configurations to verify that only one primary function is implemented per server.<br><br>2.2.1.b If virtualization technologies are used, inspect the system configurations to verify that only one primary function is implemented per virtual system component or device.","If server functions that need different security levels are located on the same server, the security level of the functions with higher security needs would be reduced due to the presence of the lower-security functions. Additionally, the server functions with a lower security level may introduce security weaknesses to other functions on the same server.<br> By considering the security needs of different server functions as part of the system configuration standards and related processes, organizations can ensure that functions requiring different security levels don’t co-exist on the same server.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCI 2.2.2,PCI 2.2.2 Necessary Services,"2.2.2 Enable only necessary services, protocols, daemons, etc., as required for the function of the system.",,,albert@reciprocitylabs.com,,,,,,,,,,,,,,,,,"2.2.2.a Select a sample of system components and inspect enabled system services, daemons, and protocols to verify that only necessary services or protocols are enabled.<br><br>2.2.2.b Identify any enabled insecure services, daemons, or protocols and interview personnel to verify they are justified per documented configuration standards.","As stated in Requirement 1.1.6, there are many protocols that a business may need (or have enabled by default) that are commonly used by malicious individuals to compromise a network. Including this requirement as part of an organization's configuration standards and related processes ensures that only the necessary services and protocols are enabled.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
