Object type,"Use this db for custom attribute definitions
,Market code,Market title,Market description,Market notes,,"user@example.com
user1@example.com",20/2/2020,Draft,http://url.example.zzz,,,,,,,,,,,,22/2/2022,three,Market ca text,"Market<br><br>
rich text",yes,user4@example.com
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Objective,Code*,Title*,Description,Notes,,Admin*,,State,Reference URL,,,,,,,,,,,Delete,,,,,,
,Objective code,Objective title,Objective description,Objective notes,,"user@example.com
user1@example.com",,Draft,http://url.example.zzz,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Org Group,Code*,Title*,Description,Notes,,Admin*,Effective Date,State,Reference URL,,,,,,,,,,,Delete,,,,,,
,Org Group code,Org Group title,Org Group description,Org Group notes,,"user@example.com
user1@example.com",20/2/2020,Draft,http://url.example.zzz,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Policy,Code*,Title*,Description,Notes,,Admin*,Effective Date,State,Reference URL,,,,,,,,,,Kind/Type,Delete,,,,,,
,Policy code,Policy title,Policy description,Policy notes,,"user@example.com
user1@example.com",20/2/2020,Draft,http://url.example.zzz,,,,,,,,,,company policy,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Process,Code*,Title*,Description,Notes,,Admin*,Effective Date,State,Reference URL,,,,,,,,,Network Zone,,Delete,,,,,,
,Process code,Process title,Process description,Process notes,,"user@example.com
user1@example.com",20/2/2020,Draft,http://url.example.zzz,,,,,,,,,prod,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Product,Code*,Title*,Description,Notes,,Admin*,Effective Date,State,Reference URL,,,,,,,,,,Kind/Type,Delete,,,,,,
,Product code,Product title,Product description,Product notes,,"user@example.com
user1@example.com",20/2/2020,Draft,http://url.example.zzz,,,,,,,,,,saas,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Regulation,Code*,Title*,Description,Notes,,Admin*,Effective Date,State,Reference URL,,,,,,,,,,,Delete,,,,,,
,Regulation code,Regulation title,Regulation description,Regulation notes,,"user@example.com
user1@example.com",20/2/2020,Draft,http://url.example.zzz,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Risk,Code*,Title*,Description*,Notes,,Admin*,Effective Date,State,Reference URL,,,,,,,,,,,Delete,,,,,,
,Risk code,Risk title,Risk description,Risk notes,,"user@example.com
user1@example.com",20/2/2020,Draft,http://url.example.zzz,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Section,Code*,Title*,Text of Section,Notes,,Admin*,,State,Reference URL,,,,,,,,Policy / Regulation / Standard / Contract,,,Delete,CA date,CA dropdown,CA text,CA rich text,CA checkbox,CA person
,Section code,Section title,Section description,Section notes,,"user@example.com
user1@example.com",,Draft,http://url.example.zzz,,,,,,,,policy code,,,,22/2/2022,four,Section ca text,"Section<br><br>
rich text",yes,user4@example.com
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard,Code*,Title*,Description,Notes,,Admin*,Effective Date,State,Reference URL,,,,,,,,,,,Delete,,,,,,
,Standard code,Standard title,Standard description,Standard notes,,"user@example.com
user1@example.com",20/2/2020,Draft,http://url.example.zzz,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
System,Code*,Title*,Description,Notes,,Admin*,Effective Date,State,Reference URL,,,,,,,,,Network Zone,,Delete,,,,,,
,System code,System title,System description,System notes,,"user@example.com
user1@example.com",20/2/2020,Draft,http://url.example.zzz,,,,,,,,,core,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Threat,Code*,Title*,Description,Notes,,Admin*,Effective Date,State,Reference URL,,,,,,,,,,,Delete,CA date,CA dropdown,CA text,CA rich text,CA checkbox,CA person
,Threat code,Threat title,Threat description,Threat notes,,"user@example.com
user1@example.com",20/2/2020,Draft,http://url.example.zzz,,,,,,,,,,,,22/2/2022,four,Threat ca text,"Threat<br><br>
rich text",no,user4@example.com
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Vendor,Code*,Title*,Description,Notes,,Admin*,Effective Date,State,Reference URL,,,,,,,,,,,Delete,,,,,,
,Vendor code,Vendor title,Vendor description,Vendor notes,,"user@example.com
user1@example.com",20/2/2020,Draft,http://url.example.zzz,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Object type,,,,,,,,,,,,,,,,,,,,,,,,,,
Person,name,email,company,role,,,,,,,,,,,,,,,,,,,,,,
,user 1,user1@example.com,google,Administrator,,,,,,,,,,,,,,,,,,,,,,
,user 2,user2@example.com,google,Administrator,,,,,,,,,,,,,,,,,,,,,,
,user 3,user3@example.com,google,creator,,,,,,,,,,,,,,,,,,,,,,
,user 4,user4@example.com,google,reader,,,,,,,,,,,,,,,,,,,,,,
